id,title,company,job_location,job_state,date,site,job_description,salary,url,applied,search_term,skills,skills_by_category,priority,status,category,inserted_at,last_verified,user_id
a2d91519-ca2a-48ac-98e9-5f63111ae1be,Java Fullstack Developer with Angular,Intellecruit,"Work From Home, NJ (Remote)","work from home, nj (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3V0BP78R124WRCM382,False,angular developer,[],{},0,new,,2025-07-16 20:31:26.255868,,
6093f5f9-c2ee-4a8a-96a1-0960e4c41150,"Camstar Developer (.NET, C#, Angular)","CTG, Inc.","Work From Home, OH (Remote)","work from home, oh (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q2TK6QQLMX04J7193,False,angular developer,[],{},0,new,,2025-07-16 20:31:30.971056,,
5d372e03-2028-4ee9-b8f5-fed7198d776f,"MES Software Developer (.NET, C#, Angular)",TalentBurst,"Work From Home, NC (Remote)","work from home, nc (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q7TB6G6FYJH8V5PY3,False,angular developer,[],{},0,new,,2025-07-16 20:31:35.637346,,
76065771-91f9-4812-95be-a007d4b97ab9,Full Stack Developer (Node share and Angular and Blazer expertise),Maven,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3N4F165K8QB78CLRSL,False,angular developer,[],{},0,new,,2025-07-16 20:31:40.388588,,
e86488bd-b06b-4980-95f2-5c67704d8f68,Full Stack Developer (Java/ Angular),Amivero,"Work From Home, VA (Remote)","work from home, va (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W8C5741VR36Q5P2YR,False,angular developer,[],{},0,new,,2025-07-16 20:31:45.156125,,
221e40be-888e-45f3-aa15-0763a1ab3872,Angular Developer - Remote,SynergisticIT,"Work From Home, TX (Remote)","work from home, tx (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T5RP71J3B0BDCZHJ3,False,angular developer,[],{},0,new,,2025-07-16 20:31:49.894240,,
f0f79461-b736-4cc7-b1e4-43c97a18b30e,C#.NET WITH ANGULAR SENIOR DEVELOPER,Tekfortune Inc,"Work From Home, AK (Remote)","work from home, ak (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3V4PZ5XG3Z48MNP9PH,False,angular developer,[],{},0,new,,2025-07-16 20:31:54.578964,,
743f06ca-cd3d-4c42-b48b-90d885512d79,Full Stack .NET Team Lead (Angular) - Remote,NTT America,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P5GZ6G3WKNMLJ2FT1,False,angular developer,[],{},0,new,,2025-07-16 20:31:59.327320,,
e6de7c1c-42d8-4e75-9d9a-ec90275b6d95,Full Stack .NET Team Lead (Angular) - Remote,NTT DATA North America,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q3486N6Q9M5HDXK8G,False,angular developer,[],{},0,new,,2025-07-16 20:32:04.061396,,
7a94c3bb-9780-4e26-af8a-bb3b7629ecab,Database Developer - Level IV,PLANIT Group,"Work From Home, VA (Remote)","work from home, va (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T4JL6490PB1P9S897,False,angular developer,[],{},0,new,,2025-07-16 20:32:08.786736,,
ba8eacd2-1356-4ae4-b909-fed7996fe572,Database Developer - Level IV,PLANIT Group,"Work From Home, NC (Remote)","work from home, nc (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P1Q560D7PJSKS9Y07,False,angular developer,[],{},0,new,,2025-07-16 20:32:13.555741,,
