id,title,company,job_location,job_state,date,site,job_description,salary,url,applied,search_term,skills,skills_by_category,priority,status,category,inserted_at,last_verified,user_id
a6152552-c940-4fc2-89d4-00ea56bd6269,Senior Full Stack Angular Developer,Blue Fish Technologies Inc,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R2LZ5Z54198P2BMQY,False,angular developer,[],{},0,new,,2025-07-16 19:52:02.806822,,
0ef2dd6b-cf2f-4bd5-953a-49c88c4f217a,Web Developer (Angular),Vorkis LLC,"Work From Home, NY (Remote)","work from home, ny (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W4X06Q4BMFYSKDD7F,False,angular developer,[],{},0,new,,2025-07-16 19:52:07.501571,,
f55d4acc-4520-4c50-9266-2a383cc59464,Sr. .NET Developer w/Angular and SQL (Remote),NTT DATA North America,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P74P73TX93TS4JH67,False,angular developer,[],{},0,new,,2025-07-16 19:52:12.141499,,
6be3a12c-7556-4640-ad88-bfee1391bc02,Front End Angular Developer,STAND 8,"New York, NY (Remote)","new york, ny (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q6PS67VT99HQSKP9D,False,angular developer,[],{},0,new,,2025-07-16 19:52:16.817786,,
0cf90d25-1be1-480e-8927-00b1d20fc9a6,Senior Angular/ .Net developer,CyberTec,"Work From Home, NY (Remote)","work from home, ny (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W0WD6C7T4WTRW84HJ,False,angular developer,[],{},0,new,,2025-07-16 19:52:21.532901,,
5cbb5e8b-9850-4f93-8a71-33f2be146983,"Camstar Developer (.NET, C#, Angular)","CTG, Inc.",USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T4CT66S18N78198NN,False,angular developer,[],{},0,new,,2025-07-16 19:52:26.220309,,
626a8d15-15a0-4467-8edf-f2e3e4bb0619,Sr .NET Developer w/Angular (Remote),NTT America,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R7X6778VXX7CXZZ9F,False,angular developer,[],{},0,new,,2025-07-16 19:52:30.886773,,
12948d1f-2e5b-4fa8-8b9c-f10a567ad1a5,Full Stack developer .NET + Angular (REMOTE),NTT America,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3V87Y5YYMYCQ0PWJBP,False,angular developer,[],{},0,new,,2025-07-16 19:52:35.691845,,
e9be3fd4-ac8d-4d8d-bd63-23bd7a50e5eb,Java Fullstack Developer with Angular,Intellecruit,"Work From Home, NJ (Remote)","work from home, nj (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3V0BP78R124WRCM382,False,angular developer,[],{},0,new,,2025-07-16 19:52:40.365670,,
94a5d1c9-f361-478d-acd9-2dae0a9797ae,"Camstar Developer (.NET, C#, Angular)","CTG, Inc.","Work From Home, OH (Remote)","work from home, oh (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q2TK6QQLMX04J7193,False,angular developer,[],{},0,new,,2025-07-16 19:52:45.051213,,
181fb4f4-516c-490c-a45f-a2a7ae309793,"MES Software Developer (.NET, C#, Angular)",TalentBurst,"Work From Home, NC (Remote)","work from home, nc (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q7TB6G6FYJH8V5PY3,False,angular developer,[],{},0,new,,2025-07-16 19:52:49.683160,,
a52d8a85-a366-494c-8952-2c333d6a947d,Full Stack Developer (Node share and Angular and Blazer expertise),Maven,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3N4F165K8QB78CLRSL,False,angular developer,[],{},0,new,,2025-07-16 19:52:54.362393,,
c2993696-46ce-4a98-810b-b2dafaeaad06,Full Stack Developer (Java/ Angular),Amivero,"Work From Home, VA (Remote)","work from home, va (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W8C5741VR36Q5P2YR,False,angular developer,[],{},0,new,,2025-07-16 19:52:59.098863,,
bc9064a0-ff9c-42f2-a757-f5c6b3f96ea5,Angular Developer - Remote,SynergisticIT,"Work From Home, TX (Remote)","work from home, tx (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T5RP71J3B0BDCZHJ3,False,angular developer,[],{},0,new,,2025-07-16 19:53:03.844452,,
ce86a1d7-9d70-4734-ae49-a4c5f7880a33,C#.NET WITH ANGULAR SENIOR DEVELOPER,Tekfortune Inc,"Work From Home, AK (Remote)","work from home, ak (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3V4PZ5XG3Z48MNP9PH,False,angular developer,[],{},0,new,,2025-07-16 19:53:08.527270,,
21c74931-3035-4b00-9f3c-5810eda5b8e2,Full Stack .NET Team Lead (Angular) - Remote,NTT DATA North America,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q3486N6Q9M5HDXK8G,False,angular developer,[],{},0,new,,2025-07-16 19:53:13.148381,,
2eafb434-4fca-416d-ba16-fa7362e00c9b,Full Stack .NET Team Lead (Angular) - Remote,NTT America,USA (Remote),usa (remote),2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P5GZ6G3WKNMLJ2FT1,False,angular developer,[],{},0,new,,2025-07-16 19:53:17.865381,,
64c56af7-7a56-40c5-b02a-5f3c03e4003e,Database Developer - Level IV,PLANIT Group,"Work From Home, VA (Remote)","work from home, va (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T4JL6490PB1P9S897,False,angular developer,[],{},0,new,,2025-07-16 19:53:22.563823,,
7c9a5993-b651-41a6-a967-bd76dfa24576,Database Developer - Level IV,PLANIT Group,"Work From Home, NC (Remote)","work from home, nc (remote)",2025-07-16,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P1Q560D7PJSKS9Y07,False,angular developer,[],{},0,new,,2025-07-16 19:53:27.282163,,
